Type,Brand,Product,imgURL,THC,CBD,Effects,Description,ProductUrl
Indica,SUNDIAL CANNABIS,Strawberry Twist [Strawberry Banana] Pre-Roll 3-Pack | 1.5g,https://images.dutchie.com/ebc506691b327f53a9d6989c2ce77d63?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.7%,E,"Creative,Energetic,Focused,Happy,Inspired","Strawberry Twist (Strawberry Banana) is an indica-leaning hybrid with medium to very strong potency potential. Bred from the Banana OG and Bubble Gum strains, it has a full-bodied tropical scent and flavour. Part of the Sundial CALM series, Strawberry Twist's terpene profile is mostly myrcene and caryophyllene, rounded out with smaller concentrations of alpha-pinene and humulene. All of our cannabis is grown with care and attention in small batches at our state-of-the-art facility in Alberta. Sundial cannabis is cured for 14 days and comes in a 3-Pack of half gram pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/strawberry-twist-strawberry-banana-pre-roll-3-pack-1-5g
Hybrid,CITIZEN STASH,Sundae Driver [Fruity Pebbles X Grape Pie] Pre-Roll 2-pack | 1g,https://images.dutchie.com/cc14ff02f6902a2c6f77f62b9413af9e?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.5%,E,"Calm,Energetic,Happy,Relaxed","Balanced hybrid with potent THC. Sweet and creamy chocolate flavour with a sugary aroma. Hand crafted, small batch production in BC without the use of pesticides.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sundae-driver-fruity-pebbles-x-grape-pie-pre-roll-2-pack-1g
Hybrid,EVE & CO.,The Lover [K-Train] Pre-Roll 5-pack | 2.5g,https://images.dutchie.com/8216883bf932f3f8a6a28df83885b06f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.95%,CBD: 0.07%,"Calm,Energetic,Happy,Relaxed","The Lover by Eve & Co is a hybrid strain. Each flower is greenhouse-grown in Southwestern, Ontario and is hang-dried, machine-trimmed and hand-finished to maintain optimal taste, flavour and quality. It has a pungent, earthy aroma and lemon and fruit flavours thanks to the limonene and myrcene in its terpene mix. ,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/the-lover-k-train-pre-roll-5-pack-2-5g
Hybrid,SOLEI,Balance 1:1 Lemonlicious 510 | 0.5g,https://images.dutchie.com/5bb9aff8d491de7bda93dc77a10f4c10?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 39.92%,CBD: 38.56%,"Calm,Energetic,Happy,Relaxed","Find your Moment with Solei Balance – the perfect complement to finding some zen. Balance Cartridges have a bright, citrus flavour with notes of lemon and grapefruit, and virtually no cannabis after-taste or smell. The 1:1 THC and CBD content make it an approachable choice for day or night. Solei Balance Cartridges are made with only high-quality, plant-based materials. Distillate cannabis oil extracted from our sun-grown cannabis is paired with natural plant-derived terpenes to deliver a smooth, pleasant taste, with no additional ingredients. Solei Cartridges allow for a discreet, convenient, controllable cannabis experience at a great value.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/balance-1-1-lemonlicious-510-0-5g
Indica,FORAY,Blackberry Cream 510 | 1g,https://images.dutchie.com/2ba72d0e9f8834c91fbe7cec193fe0fd?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 80%,E,"Happy,Relaxed,Sleepy","Foray Vape Cartridges are designed to be used with Foray Batteries, available in the ‘Foray Vape Cartridge Starter Packs’ and are also sold separately. Foray vapes offer a discreet introduction to cannabis consumption. These vape formulations are made with only high-quality cannabis distillate and botanical terpenes. The terpenes in this Indica blend are inspired by the strain Blackberry Cream and provide an initial fresh, leafy flavour with a hint of citrus and finishes with a woody, smooth vanilla sweetness. None of their vapes contain vitamin E acetate. Foray vapes are tested rigorously and use a proprietary battery and hardware system that is calibrated specifically to our vape cartridges, providing a smooth and enjoyable experience with every use. Each vape pen uses leak resistant technology.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blackberry-cream-510-1g
Sativa,SUNDIAL,Blue Nova [Blue Dream] Full Spectrum 510 | 0.5g,https://images.dutchie.com/7d86389e9da6cdddf20c03fd0d554c99?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 77.5%,CBD: 0.2%,"Creative,Energetic,Focused,Happy,Inspired","Blue Nova is a potent sativa-hybrid in the Sundial LIFT series. Bred from the classic Blueberry and Haze strains, it’s rich in myrcene and alpha-pinene, and has a sweet berry taste. All of our cannabis is grown with care and attention in small batches at our state-of-the-art facility in Alberta. We use full spectrum CO2 extraction, and CCELL cartridges with glass and ceramic components to preserve the strain’s natural cannabinoids, terpenes and flavour. All Sundial vape cartridges are .5 g with leak-proof sealing and a standard 510 thread, compatible with most vape pens.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/blue-nova-blue-dream-full-spectrum-510-0-5g
Indica,NORTHBOUND CANNABIS,CBN Dosidos x Purple Punch 510,https://images.dutchie.com/a3c5df27cb57a3032d32a58e76f82374?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 49.1%,CBD: 24.3%,"Happy,Relaxed,Sleepy","Our Northbound Cannabis CBN Vape is a high-CBN formulation and indica-dominant hybrid inspired by Slurricane (a crossover between cultivars Do-Si-Dos and Purple Punch), with a sweet citrus-berry and creamy aroma that focuses on terpenes. It’s formulated at MediPharm Labs GMP facility using refined CBN material and individually sourced terpenes to create a high-quality, unique product.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/cbn-dosidos-x-purple-punch-510
Hybrid,NORTHBOUND CANNABIS,Focus [Sour Diesel X OG Kush CBD] 510 | 1g,https://images.dutchie.com/3f1c412e85200e2645ac41e2987cccd6?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 55.2%,CBD: 19.9%,"Calm,Energetic,Happy,Relaxed","A flavourful formulation inspired by Sour Diesel and OG Kush CBD cultivars, FOCUS is a 3:1 THC: CBD formulation that offers a pungent diesel-like aroma with sweet flavors of lemon and citrus mix with the earthy kush undertones,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/focus-sour-diesel-x-og-kush-cbd-510-1g
Hybrid,KOLAB,Orange Hill Special 510 | 0.5g,https://images.dutchie.com/6984271b2fd484adeff000faa60733af?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 85%,E,"Calm,Energetic,Happy,Relaxed","Kolab Project Hybrid 0.5 g vape cartridges are made with premium cannabis distillate, with 425 mg of THC and 4.25 mg of CBD per pen; the unit contains a rechargeable lithium battery. The flavour profile is influenced by the Orange Hill strain and Limonene is the dominant terpene. Kolab Project cannabis extracts are tested rigorously to ensure a high-quality experience. Our vapes only contain two ingredients: cannabis distillate and botanical terpenes.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/orange-hill-special-510-0-5g
Hybrid,GOOD SUPPLY,Pineapple Express 510 | 0.5g,https://images.dutchie.com/cfda1ae51b9913c5c42286324027baa3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 79.39%,CBD: 0.07%,"Calm,Energetic,Happy,Relaxed","All aboard, Pineapple Express is now available in Good Supply Cartridges. This iconic cannabis strain hits hard in extract form with an unmistakable tropical flavour. If you’re looking for a no-nonsense vaping experience, it doesn’t get any better than this. Pure cannabis, cured then extracted with C02, purified into distillate and combined with plant derived terpenes for pure and clean cannabis flavour. Just the good stuff.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pineapple-express-510-0-5g
Indica,FUME,Pink Kush Solventless Terpenes 510 | 0.5g,https://images.dutchie.com/f13b5cc5463ca4ecb4b15799e7e0e8b1?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 77.85%,E,"Happy,Relaxed,Sleepy","""We made Canada’s most popular strain a cross country collaboration. We applied our proprietary solventless terpene extraction to the famous BC Pink Kush and captured its gassy, pungent aroma. We paired the flavor with a high potency oil derived from the original flower and packed it into a vape cartridge for a flavor experience like none other.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-kush-solventless-terpenes-510-0-5g
Indica,PREMIUM 5,Purple Kush Live Resin 510 | 0.5g,https://images.dutchie.com/98b87846add40676504879cde51cc3ad?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 69.3%,E,"Happy,Relaxed,Sleepy","Premium 5 Purple Kush Pure Live Resin Vape cartridges offer a remarkable extract in high-quality hardware that will fit with any 510 battery. All Premium 5 Resin is extracted via hydrocarbons with fresh-frozen whole bud. This cultivar yields a concentrate with a deep burnished gold hue, 4-10% terpene range, dark, fruity flavours, and subtle earthy sweet aromas.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/purple-kush-live-resin-510-0-5g
Sativa,VERSE ORIGINALS,Tropic Lemon 510 | 1g,https://images.dutchie.com/775a8db4013d4d1fb52fca8002d1fa98?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 80.8%,E,"Creative,Energetic,Focused,Happy,Inspired","Verse Originals – Their line of best in class formulations, hardware and value. The Verse Originals Tropic Lemon 510 cartridge features a Sativa dominant cannabis distillate with a terpene rich blend inspired by popular Lemon Jack and Tropic Thunder strains. The taste profile is a unique balance of floral and citrus notes produced by three lead terpenes; terpinolene, myrcene and limonene. The cartridge is manufactured with medical grade stainless steel and includes a ceramic heating element and mouth pieces, which aims to increase both safety and performance. Compatible with 510 thread batteries. Verse: write the future.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/tropic-lemon-510-1g
High CBD,WAYFARER,2:1 CBD:THC [Cannatonic] 510 | 0.47g,https://images.dutchie.com/f0559fa02b116324faadaa93d76bf651?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 28.2%,CBD: 51.9%,"Calm,Happy,Relaxed","The Wayfarer 2:1 CBD:THC cartridge is a sativa-dominant phenotype of the high-CBD cannabis strain, Cannatonic with a high CBD - low THC ratio. Expect an earthy, herbal aroma with a hint of citrus from the dominant Myrcene, Caryophyllene and Limonene terpenes. Those with the most perceptive of taste buds may also pick up other floral or fruity notes from this complex plant. MediPharm Labs-produced distillate is used along with pure botanically-derived terpenes for the perfect formulation.,,After unpacking your cartridge, screw it on to a compatible 510 thread battery (sold separately). Put your lips on the mouthpiece and inhale for 2-3 seconds.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/2-1-cbd-thc-cannatonic-510-0-47g
Indica,DAIZE,Alpha Berry Full Spectrum 510 | 0.5g,https://images.dutchie.com/e7bcead6add9eb5721b21320d7fcd5fc?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 82.6%,CBD: 0.19%,"Happy,Relaxed,Sleepy","Daize Alpha Berry is pure cannabis extract sourced from premium indica-dominant cannabis flower, rich in Alpha-Pinene. Experience flavourful, terpene-rich full spectrum cannabis extract - no fillers, no additives, pure flavour, the way the plant meant it to be. Alpha Berry may remind you of ripe blackberries, with piney and floral notes. Create your own oasis with Alpha Berry, the most calming of the Daize full spectrum vape line up.,,DOMINANT TERPENES ,Alpha-Pinene, Alpha-Humulene, Linalool,,FLAVOURS ,Berry, Sweet, Woody ,,EFFECT ,Euphoric and Calming ,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/alpha-berry-full-spectrum-510-0-5g
Indica,GENERAL ADMISSION,Berry G #33 [Gelatti] 510 | 0.45g,https://images.dutchie.com/50270bd6dfc48225f7ed7ec881e276ca?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 81%,CBD: 0.3%,"Happy,Relaxed,Sleepy","Berry G 33 — a cross between Gelato and OG Biscotti, this Indica 1:0 runs high in pinene, myrcene and limonene. Made for the masses, General Admission vapes use ethanol extraction to concentrate strains into THC distillates infused with botanical terpenes.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/berry-g-33-gelatti-510-0-45g
Indica,BACK FORTY,Forbidden Fruit 510 | 0.45g,https://images.dutchie.com/6fc28809181d3ad7485420545cfb30d4?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 80%,E,"Happy,Relaxed,Sleepy","Back Forty Forbidden Fruit This indica strain has very earthy tasting notes with a subtle berry influence, finished with citrus. The main terpenes are limonene and myrcene. This high-potency vape has no fillers. Perfect for your Back Forty Adventures. Compatible with 510 thread devices. Device not included.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/forbidden-fruit-510-0-45g
Hybrid,FIGR,Go Chill Afghan Kush 510 | 0.5g,https://images.dutchie.com/c3e2ee64f050d58bcc5a612df6700657?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 79%,CBD: 0.2%,"Happy,Relaxed,Sleepy","Floral aromas with hints of lavender and rose give way to a sweat, earthy flavour on the pull.,,The best of FIGR made flexible. Glass chamber and ceramic heating element deliver a high-quality vape, every time. FIGR Craft Cartridges are compatible with any standard 510 threaded vape battery.,,FIGR quality without vitamin E acetate.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/go-chill-afghan-kush-510-0-5g
Indica,RIFF,Grand Daddy Purps x Sour Kush 510 | 0.5g,https://images.dutchie.com/7837f18886d5edabef92f3d3acb65646?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 78.45%,CBD: 0.7%,"Happy,Relaxed,Sleepy",""",A RIFF on the classics has arrived, Grand Daddy Purps x Sour Kush. RIFF brought these two indica heavy-hitters together to create a new iconic duo. Grand Daddy Purps x Sour Kush features a pungent explosion of berry, grape and earthiness that punches in around 76% THC. ,, ,,RIFF’s unique extraction process preserves cannabis terpenes and reintroduces them back into the THC extract. This process allows users to experience and enjoy the natural flavours of cannabis. RIFF 510 Cartridges contain no additives and are filled with 90% cannabis distillate and 10% cannabis derived terpenes for the truest representation of the cannabis plant.,, ,,Elevate your vape with 100% cannabis and 100% cannabis terps.,,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/grand-daddy-purps-x-sour-kush-510-0-5g
Sativa,48NORTH,Green Crush PAX Pod | 0.5g,https://images.dutchie.com/6f174e1f2da44ea95504d9508e4dd891?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 72.7%,CBD: 0.6%,"Creative,Energetic,Focused,Happy,Inspired","Just like your morning coffee…minus the caffeine rush, green crush will perk up your taste buds with its tangy, fruity taste and uplifting properties. The perfect strain to invigorate, focus and energize your day., ,Good with: getting through your to-do list, ,TERPENES,Beta-caryophyllene, D-limonene, Alpha-bisabolol, Alpha-humulene,FLAVOURS,Citrus, Earthy, Sweet,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/green-crush-pax-pod-0-5g
